Axis,Type,Start angle,Absolute low angle limit,Absolute high angle limit,Relative low angle limit,Relative high angle limit,Low step limit,High step limit
1,yaw,183.55,-100,100,-170,170,,
2,pitch,119.89,-90,90,-170,170,,
3,pitch,0.83,-90,90,-170,170,,
4,yaw,104.56,-120,120,-170,170,,
5,pitch,11.22,-100,100,-170,170,,
6,yaw,357.05,-179.9,179.9,-170,170,,
